group,source_file,count,mean_reconstruction_error,mean_classifier_attack_probability,mean_prototype_attack_probability,mean_distance_to_normal_prototype,mean_distance_to_attack_prototype,classifier_detection_rate,prototype_detection_rate,recon90_detection_rate,recon95_detection_rate,latent95_detection_rate,oracle_or95_detection_rate,oracle_or90_detection_rate
AdaptiveMimic_v5_candidate_pool,window1.csv,222,0.6421331882745296,1.0605487976111338e-06,0.0001323699271033711,1.2434723173175846,3.0306080225351693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AdaptiveMimic_v5_candidate_pool,window2.csv,858,0.566208341530153,1.117160588133027e-06,0.00014415116065359806,1.2513588614119238,3.024529419300995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AdaptiveMimic_v5_candidate_pool,window3.csv,60,0.5557603041330973,9.67397125843187e-07,0.0001165737621098136,1.2358363072077434,3.0475823402404787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AdaptiveMimic_v5_candidate_pool,window4.csv,114,0.5666029079441439,1.0096518095499624e-06,0.00012536832537877847,1.2436125445784183,3.0424468810098215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal,window_typing_10000.csv,10013,0.9419340434818374,9.38356631231589e-07,0.00012515777240234294,1.2528502555156842,3.06438829005211,0.0,0.0,0.10006990911814641,0.050034954559073204,0.050034954559073204,0.050034954559073204,0.10006990911814641
