detector,V4,V5,V6,V7,V8_candidate,V8_hardest
d0,45.57,0.0,0.0,0.0,14.59,0.0
d1,100.0,100.0,0.0,0.0,29.15,0.0
d2,100.0,100.0,100.0,0.0,97.87,77.6
d3,100.0,100.0,100.0,100.0,100.0,100.0
